iter	Logloss
0	0.6877755866
1	0.6820461504
2	0.6783728147
3	0.6723724904
4	0.6673062997
5	0.6627567402
6	0.6579611017
7	0.6532020224
8	0.6486677578
9	0.6440035114
10	0.6394314309
11	0.6351602908
12	0.6313394058
13	0.6272564898
14	0.6232667265
15	0.6185333741
16	0.6146204261
17	0.610211154
18	0.6063705588
19	0.6027960017
20	0.5988999949
21	0.5957803159
22	0.5925955758
23	0.5893252056
24	0.5863309976
25	0.5825789827
26	0.5797205602
27	0.5763740985
28	0.5729863336
29	0.56972348
30	0.5664556524
31	0.5634325034
32	0.560445605
33	0.5576333644
34	0.5552404641
35	0.5521336564
36	0.5493911748
37	0.5463193032
38	0.5434859056
39	0.5405445857
40	0.538074122
41	0.5354749854
42	0.5331483827
43	0.5306759136
44	0.5287970645
45	0.5263922771
46	0.5246456715
47	0.5233250718
48	0.5213989658
49	0.5200897415
50	0.5179571836
51	0.5160169753
52	0.5136961557
53	0.5121160019
54	0.5103125992
55	0.5086725643
56	0.5069426914
57	0.5051005196
58	0.503546537
59	0.5015076852
60	0.5000379388
61	0.4985947648
62	0.4968675196
63	0.4948980981
64	0.49334431
65	0.4916638896
66	0.4903771654
67	0.4889409463
68	0.4876039722
69	0.4858444239
70	0.4844834592
71	0.4832364513
72	0.4816468238
73	0.4805399723
74	0.4794590716
75	0.4784858538
76	0.4774300353
77	0.4764985831
78	0.4758577849
79	0.4744820579
80	0.4733422011
81	0.4719402212
82	0.4708288846
83	0.4697464899
84	0.4685712975
85	0.467939785
86	0.4668071491
87	0.4660136136
88	0.4651669975
89	0.464152913
90	0.4630209997
91	0.4622375306
92	0.4614020882
93	0.4601552067
94	0.4589970495
95	0.4583582683
96	0.45747297
97	0.4563107537
98	0.4555551335
99	0.4549688132
100	0.4543845672
101	0.4539951809
102	0.4530249137
103	0.4524096822
104	0.4518196091
105	0.451232519
106	0.4506287693
107	0.4503077212
108	0.4494622385
109	0.448733778
110	0.4477569263
111	0.4471127381
112	0.4468020409
113	0.4459314689
114	0.4451829641
115	0.4445666698
116	0.4439011125
117	0.443353284
118	0.4429627943
119	0.4424485609
120	0.442074631
121	0.4416239078
122	0.4411738145
123	0.4406307098
124	0.4402840337
125	0.4399285134
126	0.4398272083
127	0.439331162
128	0.4389235489
129	0.4385138706
130	0.438200687
131	0.4377497022
132	0.4373625498
133	0.4369900145
134	0.436626421
135	0.4361841015
136	0.4358123658
137	0.4356560757
138	0.4350666199
139	0.4347981637
140	0.4341690973
141	0.4336105589
142	0.433043328
143	0.4326920711
144	0.4321414734
145	0.4317631004
146	0.431237475
147	0.4308719401
148	0.4305272063
149	0.4301159984
150	0.4297799747
151	0.4293023304
152	0.4288330061
153	0.428398271
154	0.4281270227
155	0.4279335639
156	0.4273865697
157	0.4271351884
158	0.4267692746
159	0.4265347674
160	0.4262776747
161	0.4261075833
162	0.4258356263
163	0.4255941828
164	0.4254838229
165	0.4250768439
166	0.4248671355
167	0.4244326951
168	0.4240805581
169	0.4238987842
170	0.4237212858
171	0.4233195398
172	0.4230282281
173	0.4228197308
174	0.4225329259
175	0.4221717376
176	0.4218695012
177	0.4218318898
178	0.4215651027
179	0.4214031776
180	0.4210520987
181	0.4209067549
182	0.4206992516
183	0.4203594451
184	0.4202039608
185	0.4200216065
186	0.4198608611
187	0.4197300335
188	0.4196187764
189	0.4193757515
190	0.4193034411
191	0.4189231661
192	0.418654734
193	0.4183916849
194	0.4182753248
195	0.4180993729
196	0.4180771027
197	0.4178735509
198	0.4177129835
199	0.4173610093
200	0.4171314025
201	0.4169060336
202	0.4168694447
203	0.4166750123
204	0.4165134768
205	0.416419085
206	0.4162908743
207	0.4161801244
208	0.4159145881
209	0.4158219878
210	0.4156714451
211	0.4156281588
212	0.415440123
213	0.4152281916
214	0.4151309099
215	0.4150465029
216	0.415001961
217	0.4149663663
218	0.4148283173
219	0.4147494561
220	0.4146954055
221	0.4146140296
222	0.4145971264
223	0.4143542739
224	0.4143184454
225	0.4142005699
226	0.4141874473
227	0.4139444577
228	0.413858724
229	0.4137521069
230	0.4135930113
231	0.4135370598
232	0.4133869553
233	0.4133084424
234	0.4132079099
235	0.4130544039
236	0.4130314433
237	0.4129788714
238	0.4127617784
239	0.4126268791
240	0.4125869428
241	0.4125299444
242	0.412418164
243	0.4123925948
244	0.4123454944
245	0.412251019
246	0.4122401533
247	0.4121517312
248	0.4121282749
249	0.4119644153
250	0.4118064052
