Id,SalePrice
1461,122584.586
1462,155459.23
1463,185840.23
1464,187201.92
1465,196260.1
1466,179042.19
1467,171670.98
1468,168661.64
1469,175225.48
1470,132928.97
1471,188082.11
1472,97395.05
1473,99297.05
1474,161731.72
1475,131506.78
1476,436323.22
1477,259556.9
1478,324112.75
1479,233190.66
1480,501160.2
1481,310269.97
1482,208024.52
1483,189489.4
1484,177836.56
1485,178924.94
1486,202849.69
1487,383497.12
1488,230160.66
1489,207655.78
1490,204552.34
1491,189155.97
1492,85019.664
1493,176821.34
1494,284236.0
1495,288546.34
1496,246996.95
1497,194569.14
1498,158376.47
1499,153749.5
1500,143264.31
1501,174987.27
1502,160908.7
1503,337224.28
1504,224338.05
1505,219815.98
1506,188664.39
1507,244938.98
1508,213803.69
1509,158570.64
1510,142758.72
1511,147888.69
1512,164619.33
1513,149641.69
1514,174663.3
1515,180410.61
1516,154491.48
1517,159027.7
1518,133226.52
1519,224172.8
1520,132351.83
1521,146038.6
1522,167980.6
1523,113846.45
1524,127190.234
1525,132725.52
1526,116151.67
1527,101606.53
1528,130064.65
1529,142463.3
1530,186559.78
1531,112962.62
1532,93840.07
1533,149283.02
1534,121160.53
1535,163053.4
1536,123559.56
1537,66721.3
1538,185117.84
1539,174828.38
1540,91046.51
1541,152745.16
1542,137835.25
1543,220584.19
1544,67580.47
1545,98006.266
1546,128346.59
1547,137573.64
1548,140422.23
1549,113467.75
1550,148472.94
1551,100126.74
1552,144610.05
1553,152034.86
1554,121887.74
1555,175938.95
1556,106422.86
1557,116935.93
1558,90285.11
1559,86937.195
1560,141034.9
1561,155762.77
1562,125906.7
1563,122257.01
1564,158081.6
1565,154160.14
1566,215196.45
1567,55722.72
1568,247239.94
1569,142502.4
1570,127295.91
1571,132189.45
1572,149272.64
1573,234658.33
1574,101918.14
1575,205286.7
1576,244334.06
1577,203939.4
1578,149393.52
1579,145809.7
1580,192327.83
1581,145483.22
1582,123106.44
1583,355484.06
1584,228909.77
1585,142021.05
1586,69802.34
1587,100900.35
1588,162594.55
1589,95839.766
1590,140551.44
1591,94642.95
1592,125929.87
1593,123537.484
1594,139114.7
1595,120833.5
1596,229336.58
1597,173391.97
1598,195905.28
1599,183345.33
1600,186078.36
1601,64899.22
1602,114540.32
1603,85778.39
1604,274444.06
1605,248670.44
1606,171681.94
1607,134706.34
1608,209915.88
1609,203602.89
1610,162392.08
1611,144563.2
1612,171464.33
1613,164759.22
1614,114457.22
1615,84690.06
1616,75192.5
1617,84161.86
1618,125266.45
1619,141363.83
1620,144262.31
1621,121748.68
1622,136770.25
1623,297187.6
1624,223643.61
1625,125387.14
1626,166233.08
1627,186351.22
1628,277465.12
