Id,SalePrice
1461,117865.98
1462,155451.22
1463,181009.08
1464,193282.81
1465,193636.14
1466,172846.75
1467,177592.92
1468,176124.81
1469,195216.83
1470,133239.77
1471,200117.38
1472,92924.266
1473,93526.945
1474,151508.3
1475,132498.27
1476,453057.2
1477,258298.58
1478,318891.9
1479,243467.08
1480,492105.3
1481,308617.88
1482,209487.1
1483,170634.42
1484,170515.98
1485,173237.9
1486,195244.61
1487,387483.53
1488,243603.17
1489,219638.97
1490,203186.6
1491,188302.19
1492,102196.086
1493,192597.14
1494,282285.6
1495,280987.38
1496,233163.53
1497,182277.05
1498,165196.6
1499,156775.22
1500,125817.33
1501,186590.97
1502,162609.84
1503,327142.94
1504,230046.44
1505,228127.61
1506,193048.88
1507,230643.39
1508,208118.92
1509,169526.39
1510,150006.23
1511,143160.48
1512,186105.47
1513,157491.89
1514,173194.03
1515,201403.1
1516,148165.44
1517,160073.34
1518,135866.22
1519,219185.52
1520,134649.97
1521,140543.31
1522,166516.23
1523,106798.14
1524,122383.695
1525,127539.984
1526,127038.9
1527,102546.195
1528,131264.22
1529,139908.19
1530,179568.56
1531,126765.63
1532,99373.15
1533,155296.5
1534,118344.4
1535,150804.08
1536,113197.47
1537,70033.5
1538,194512.17
1539,158968.14
1540,99445.79
1541,165687.61
1542,151725.7
1543,240585.77
1544,83216.41
1545,100496.23
1546,123894.1
1547,135898.45
1548,137874.36
1549,115573.21
1550,158106.98
1551,101741.055
1552,147443.36
1553,146283.73
1554,106180.984
1555,176366.25
1556,90332.984
1557,126854.17
1558,94454.47
1559,84921.125
1560,128717.586
1561,146429.89
1562,124320.31
1563,125644.984
1564,160912.42
1565,141457.83
1566,213470.36
1567,73349.16
1568,246236.45
1569,140764.2
1570,133357.33
1571,130052.96
1572,144445.73
1573,243200.08
1574,99631.39
1575,193462.16
1576,241716.8
1577,210530.5
1578,173487.44
1579,149605.55
1580,195813.8
1581,157120.88
1582,130868.445
1583,343249.25
1584,229419.17
1585,139577.31
1586,58567.293
1587,94677.27
1588,142987.98
1589,103114.05
1590,127640.12
1591,91323.59
1592,125046.164
1593,121497.35
1594,137815.81
1595,103085.47
1596,244032.86
1597,162490.5
1598,204334.14
1599,193016.8
1600,187281.22
1601,76443.445
1602,136399.25
1603,91167.164
1604,257529.36
1605,239999.27
1606,175008.7
1607,147324.33
1608,206205.45
1609,192538.12
1610,165763.48
1611,133679.72
1612,166441.27
1613,166020.5
1614,113217.82
1615,79330.1
1616,65891.56
1617,87789.95
1618,127106.77
1619,130212.97
1620,148380.55
1621,116181.555
1622,146385.14
1623,284129.28
1624,225643.55
1625,112770.164
1626,172835.39
1627,188681.08
1628,279697.97
1629,181739.27
1630,327676.72
1631,222814.02
1632,246367.08
1633,171573.1
1634,186850.92
1635,175041.55
1636,158458.56
1637,161140.08
1638,211255.5
1639,179701.1
1640,252984.17
1641,180190.9
1642,219163.27
1643,210791.77
1644,241210.03
1645,181207.42
1646,154750.97
1647,137493.86
1648,135240.97
1649,141448.61
1650,128269.2
1651,116248.68
1652,96443.72
1653,98090.74
1654,151894.08
1655,152700.89
1656,151760.3
1657,155083.14
1658,147645.02
1659,133604.95
1660,152025.23
1661,460339.3
1662,396462.6
1663,413649.16
1664,488406.47
1665,325032.44
1666,324857.66
1667,399627.66
1668,319092.56
1669,281372.38
1670,329778.47
1671,258049.67
1672,504929.0
1673,280869.47
1674,244786.45
1675,189351.75
1676,193903.73
1677,226041.94
1678,483993.84
1679,395520.38
1680,328874.88
1681,254327.3
1682,283871.1
1683,174357.31
1684,164853.5
1685,178768.48
1686,165853.69
1687,168110.25
1688,183070.88
1689,183286.81
1690,184841.95
1691,177777.61
1692,291503.72
1693,162264.19
1694,183220.52
1695,169452.48
1696,251323.03
1697,173785.36
1698,349352.12
1699,347499.06
1700,249236.2
1701,278132.47
1702,250069.61
1703,246510.78
1704,291402.72
1705,254225.3
1706,464482.0
1707,215752.16
1708,225298.9
1709,257422.72
1710,236260.64
1711,248723.75
1712,223730.45
1713,258448.5
1714,241135.1
1715,209409.14
1716,175276.0
1717,170760.61
1718,141651.19
1719,207651.3
1720,253138.08
1721,156104.19
1722,138383.72
1723,147107.03
1724,204893.88
1725,221373.4
1726,193804.38
1727,166523.86
1728,188052.88
1729,153215.78
1730,154306.7
1731,122544.1
1732,138277.69
1733,120078.28
1734,124045.28
1735,127102.484
1736,120017.336
1737,315625.78
1738,224103.72
1739,223999.9
1740,208287.1
1741,190653.22
1742,178168.75
1743,177209.7
1744,298976.47
1745,225824.42
1746,254682.42
1747,217512.16
1748,195054.77
1749,154932.45
1750,140784.39
1751,237526.3
1752,122927.14
1753,139949.78
1754,202402.31
1755,165356.77
1756,129366.19
1757,122977.91
1758,157168.95
1759,176931.05
1760,170082.31
1761,146282.98
1762,158261.61
1763,166914.9
1764,116795.45
1765,163044.56
1766,167777.7
1767,197076.31
1768,144036.36
1769,167949.1
1770,152015.8
1771,134198.33
1772,137320.83
1773,138665.11
1774,123934.375
1775,141480.33
1776,123567.11
1777,115923.2
1778,133327.95
1779,124417.36
1780,191256.42
1781,127295.625
1782,93133.48
1783,124522.85
1784,99329.234
1785,124565.195
1786,156112.83
1787,166572.77
1788,49719.84
1789,97349.57
1790,98416.26
1791,173242.3
1792,161225.88
1793,136295.8
1794,153385.9
1795,137942.64
1796,128355.98
1797,134532.5
1798,134342.77
1799,129100.516
1800,129383.99
1801,126248.21
1802,159399.17
1803,150616.28
1804,148566.36
