Id,SalePrice
1461,132763.97
1462,150139.97
1463,180432.2
1464,189861.27
1465,195419.16
1466,173548.6
1467,168492.55
1468,171529.92
1469,183546.6
1470,132393.78
1471,193062.9
1472,100914.11
1473,97962.0
1474,153981.45
1475,130045.375
1476,426921.03
1477,259989.31
1478,324153.97
1479,237183.86
1480,456175.1
1481,321904.78
1482,209232.72
1483,178468.16
1484,179314.23
1485,177280.05
1486,201580.1
1487,400392.22
1488,250775.25
1489,211865.05
1490,214862.94
1491,179911.7
1492,95889.055
1493,198005.0
1494,276686.12
1495,285915.44
1496,253984.61
1497,191668.64
1498,168663.45
1499,150191.23
1500,137191.38
1501,186826.3
1502,155312.27
1503,322217.8
1504,231430.31
1505,220916.88
1506,195831.4
1507,245975.27
1508,211033.72
1509,168282.3
1510,153737.83
1511,145950.66
1512,169490.66
1513,128348.27
1514,178325.75
1515,205033.08
1516,157562.5
1517,157113.58
1518,124659.586
1519,224781.56
1520,145842.36
1521,144226.34
1522,164089.95
1523,110760.86
1524,115420.07
1525,127399.46
1526,115475.875
1527,94230.18
1528,127457.55
1529,141630.31
1530,168165.62
1531,101895.86
1532,96603.64
1533,152528.55
1534,119139.56
1535,166540.33
1536,110002.29
1537,75241.79
1538,196673.02
1539,165839.08
1540,98423.16
1541,155091.81
1542,150018.12
1543,221016.3
1544,86826.266
1545,106970.8
1546,127055.36
1547,143539.61
1548,146609.39
1549,114060.37
1550,157291.88
1551,112532.05
1552,154674.23
1553,141086.88
1554,114818.87
1555,180532.66
1556,84643.97
1557,96297.55
1558,91728.57
1559,99532.25
1560,132735.39
1561,150479.14
1562,127105.336
1563,122394.04
1564,157827.47
1565,162717.69
1566,225410.98
1567,75906.21
1568,232886.84
1569,131039.414
1570,132043.62
1571,132972.86
1572,149991.8
1573,244392.53
1574,100523.8
1575,209978.81
1576,241767.3
1577,212309.8
1578,162770.81
1579,143836.92
1580,183947.33
1581,147066.34
1582,125615.15
1583,346055.22
1584,230896.03
1585,141147.45
1586,78331.71
1587,100614.34
1588,160855.53
1589,118285.22
1590,132839.48
1591,92137.0
1592,120677.48
1593,119134.97
1594,151733.58
1595,113373.12
1596,250221.33
1597,145417.39
1598,211774.03
1599,195234.11
1600,187637.89
1601,73318.77
1602,121781.34
1603,76762.98
1604,263233.38
1605,234245.86
1606,175216.19
1607,157141.75
1608,221521.9
1609,209196.5
1610,163148.67
1611,140360.05
1612,146944.19
1613,163882.9
1614,106136.766
1615,79339.95
1616,67396.89
1617,83990.42
1618,134217.97
1619,130481.27
1620,163817.45
1621,125295.99
1622,147313.52
1623,286556.8
1624,224281.94
1625,123471.52
1626,173105.16
1627,189560.4
1628,272336.2
1629,182539.36
1630,341674.53
1631,228372.2
1632,236132.4
1633,172714.42
1634,185530.66
1635,174065.89
1636,157902.05
1637,172900.95
1638,204363.66
1639,173255.02
1640,238907.8
1641,179886.0
1642,228750.5
1643,221189.78
1644,239138.97
1645,187636.45
1646,166686.11
1647,156045.66
1648,135055.64
1649,137529.67
1650,117550.07
1651,119966.67
1652,97978.08
1653,98320.22
1654,147753.8
1655,153655.94
1656,145375.39
1657,151797.45
1658,145456.5
1659,132087.17
1660,149952.31
1661,446428.28
1662,410064.72
1663,411983.25
1664,483499.28
1665,319286.66
1666,326116.7
1667,397652.62
1668,312165.56
1669,288834.03
1670,333189.97
1671,252107.95
1672,512804.28
1673,275846.47
1674,240985.38
1675,190601.28
1676,196468.5
1677,221938.86
1678,479391.47
1679,376794.9
1680,337901.12
1681,268925.97
1682,294344.6
1683,179113.88
1684,175265.56
1685,177363.36
1686,164677.2
1687,174554.11
1688,184016.3
1689,181324.86
1690,178562.56
1691,178283.12
1692,292110.6
1693,170126.12
1694,188838.39
1695,173175.05
1696,260774.28
1697,181776.6
1698,341684.03
1699,355960.8
1700,254556.42
1701,269487.38
1702,250226.08
1703,247870.69
1704,294988.66
1705,246702.14
1706,471154.2
1707,205476.14
1708,222066.55
1709,264761.3
1710,233984.05
1711,259443.75
1712,237075.55
1713,241237.31
1714,232556.02
1715,206021.81
1716,181882.95
1717,170574.97
1718,133053.72
1719,193703.53
1720,266012.25
1721,167703.23
1722,125002.0
1723,162039.23
1724,218633.4
1725,237466.5
1726,188979.56
1727,164459.52
1728,187986.6
1729,162033.89
1730,153593.6
1731,116218.06
1732,132915.1
1733,122298.97
1734,110439.72
1735,133998.45
1736,114686.49
1737,378264.9
1738,206841.95
1739,243781.14
1740,247505.86
1741,189118.56
1742,182654.28
1743,178912.36
1744,306654.66
1745,238083.88
1746,266998.1
1747,228290.11
1748,216661.66
1749,154693.88
1750,132562.56
1751,231700.55
1752,124303.57
1753,137687.45
1754,197701.67
1755,168989.08
1756,126713.33
1757,119790.98
1758,151996.5
1759,168224.44
1760,172534.84
1761,140873.83
1762,161642.22
1763,162339.56
1764,119328.27
1765,161105.94
1766,168460.66
1767,205768.19
1768,142598.4
1769,165823.23
1770,144046.6
1771,142045.95
1772,143360.03
1773,145679.11
1774,109138.73
1775,148114.56
1776,132865.47
1777,110656.87
1778,133892.92
1779,109943.9
1780,178887.67
1781,129363.64
1782,97242.14
1783,130778.16
1784,91110.48
1785,111255.69
1786,148516.53
1787,179225.75
1788,58708.14
1789,104163.734
1790,88764.51
1791,180369.05
1792,165757.31
1793,131571.17
1794,142356.02
1795,140386.84
1796,127845.5
1797,120430.39
1798,129063.86
1799,121200.266
1800,135978.44
1801,127878.02
1802,143347.84
1803,147523.81
