Id,SalePrice
1461,115937.49
1462,161575.17
1463,189265.22
1464,190891.06
1465,202464.88
1466,175843.44
1467,167345.19
1468,177729.97
1469,185517.78
1470,130043.445
1471,200945.4
1472,93352.09
1473,95085.64
1474,160640.86
1475,137549.36
1476,424249.88
1477,263187.78
1478,329047.75
1479,252480.86
1480,509036.62
1481,335715.6
1482,211308.27
1483,177435.72
1484,166250.78
1485,170717.0
1486,196769.88
1487,370218.78
1488,242394.02
1489,213183.2
1490,205583.73
1491,192682.3
1492,88340.29
1493,202039.03
1494,284577.7
1495,285752.97
1496,248469.08
1497,172620.02
1498,168496.47
1499,162204.97
1500,133352.7
1501,191166.83
1502,161860.75
1503,336743.62
1504,234424.14
1505,221480.22
1506,187247.11
1507,215296.11
1508,205531.16
1509,157348.31
1510,141062.34
1511,137214.72
1512,168441.05
1513,168300.64
1514,174049.86
1515,203480.81
1516,151268.48
1517,150551.6
1518,125576.2
1519,220279.9
1520,137128.75
1521,132232.6
1522,160755.39
1523,114582.54
1524,122465.66
1525,120272.17
1526,115826.37
1527,103184.2
1528,126670.695
1529,146468.94
1530,181417.03
1531,117800.08
1532,105645.58
1533,145858.44
1534,114829.33
1535,156341.1
1536,111981.28
1537,56273.695
1538,182901.84
1539,160762.84
1540,103427.3
1541,148346.5
1542,165716.95
1543,234365.22
1544,92393.31
1545,111756.13
1546,132426.42
1547,146036.98
1548,145801.3
1549,115753.95
1550,150223.72
1551,104127.7
1552,147716.27
1553,157381.11
1554,112938.7
1555,172987.88
1556,98816.51
1557,111915.2
1558,96650.4
1559,90471.03
1560,136314.5
1561,135208.56
1562,131354.52
1563,125547.52
1564,151306.86
1565,158343.67
1566,202179.14
1567,61980.203
1568,228615.36
1569,133579.42
1570,130449.35
1571,117653.79
1572,141668.6
1573,243503.11
1574,121982.445
1575,202985.52
1576,245248.4
1577,203241.95
1578,150218.05
1579,148714.03
1580,182938.47
1581,145107.53
1582,124768.17
1583,323357.72
1584,218075.27
1585,141171.9
1586,65055.574
1587,88418.555
1588,141219.4
1589,107468.39
1590,138728.86
1591,95910.24
1592,127841.625
1593,117721.0
1594,132131.69
1595,117117.484
1596,241277.02
1597,170408.56
1598,221121.5
1599,195328.97
1600,182708.17
1601,80603.914
1602,120894.53
1603,84964.26
1604,275531.12
1605,243986.7
1606,178068.06
1607,157343.27
1608,200312.83
1609,206470.12
1610,161873.55
1611,135549.19
1612,165495.53
1613,168111.45
1614,120924.94
1615,88089.305
1616,74056.28
1617,88058.445
1618,129557.63
1619,131340.17
1620,157961.25
1621,132095.11
1622,149202.1
1623,303418.62
1624,227859.33
1625,115145.37
1626,168411.47
1627,188002.73
1628,274537.62
1629,178388.86
1630,319903.34
1631,226518.11
1632,250306.33
1633,172572.78
1634,187352.0
1635,170975.84
1636,159686.88
1637,181768.95
1638,207853.28
1639,173001.8
1640,237720.25
1641,180194.98
1642,228981.45
1643,210992.88
1644,246235.55
1645,179332.45
1646,157006.38
1647,148413.94
1648,133429.3
1649,142742.77
1650,119289.28
1651,118952.71
1652,95551.24
1653,100726.83
1654,152241.6
1655,170591.19
1656,147166.14
1657,156075.12
1658,147219.06
1659,149589.67
1660,150240.69
1661,469562.88
1662,399113.16
1663,402567.38
1664,516384.94
1665,317611.78
1666,324583.1
1667,408329.12
1668,321153.9
1669,277495.72
1670,329129.7
1671,259313.5
1672,480713.34
1673,284694.34
1674,245303.98
1675,194995.19
1676,194528.83
1677,211880.03
1678,473419.75
1679,415544.34
1680,325780.1
1681,244456.84
1682,297096.44
1683,177839.73
1684,177220.11
1685,178941.27
1686,168285.08
1687,174057.52
1688,183213.75
1689,189846.97
1690,182666.14
1691,175836.38
1692,294027.06
1693,166341.03
1694,184966.36
1695,168443.2
1696,263153.7
1697,177380.19
1698,334721.44
1699,358071.75
1700,248159.33
1701,264686.03
1702,255785.73
1703,246764.81
1704,283664.75
1705,257916.11
1706,482106.3
1707,209874.23
1708,216551.92
1709,269816.25
1710,238158.58
1711,265481.78
1712,241341.62
1713,260447.84
1714,226606.61
1715,210185.84
1716,176466.78
1717,167938.73
1718,115281.945
1719,198093.03
1720,256496.47
1721,166499.81
1722,114704.15
1723,156150.12
1724,205098.34
1725,226501.02
1726,186985.61
1727,173738.84
1728,186986.5
1729,161620.77
1730,163670.3
1731,120482.8
1732,123207.55
1733,115123.03
1734,102498.07
1735,133465.69
1736,123793.85
1737,310859.2
1738,231264.72
1739,271133.44
1740,219364.3
1741,190759.06
1742,179367.52
1743,165681.12
1744,289398.66
1745,242910.75
1746,242318.06
1747,207602.36
1748,216293.0
1749,150182.8
1750,134893.36
1751,234502.2
1752,124285.57
1753,154935.83
1754,193405.72
1755,160687.84
1756,130938.17
1757,124282.93
1758,139741.53
1759,168765.69
1760,172382.55
1761,141588.2
1762,168772.78
1763,157157.9
1764,111627.84
1765,153413.81
1766,161578.11
1767,207032.0
1768,141331.08
1769,166472.47
1770,140876.69
1771,132910.38
1772,156409.78
1773,142642.08
1774,125865.664
1775,138812.92
1776,129464.18
1777,114032.266
1778,138016.3
1779,120486.805
1780,186731.92
1781,131645.2
1782,88701.19
1783,117601.03
1784,102666.82
1785,119682.26
1786,150011.12
1787,185356.77
1788,65318.254
1789,94705.06
1790,95640.91
1791,180641.83
1792,162265.94
1793,128828.08
1794,146591.11
1795,142723.86
1796,133483.36
1797,126826.15
1798,129802.5
1799,120775.72
1800,125810.82
1801,125111.414
1802,147938.36
1803,165028.84
1804,147927.97
1805,137009.22
1806,116793.58
1807,124991.64
1808,104307.67
1809,120163.15
1810,145813.47
1811,96034.78
1812,102594.88
1813,121785.62
1814,95279.84
1815,55244.836
1816,105775.19
1817,126069.5
1818,132292.72
1819,107287.414
1820,57203.56
1821,131264.67
1822,158807.88
1823,26881.121
1824,139955.5
1825,142952.64
1826,103654.67
1827,99570.53
1828,143646.95
1829,116122.734
1830,151177.84
1831,139079.8
1832,88919.836
1833,127470.83
1834,128745.93
1835,133577.38
1836,140920.75
1837,94478.06
1838,120231.484
1839,88825.945
1840,177174.62
1841,152059.31
1842,71703.31
1843,129469.67
1844,122384.625
1845,130572.32
1846,151767.66
1847,146539.45
1848,39417.074
1849,133451.03
1850,127090.94
1851,148771.39
1852,130545.8
1853,120629.87
1854,192320.45
1855,149340.05
1856,228301.39
1857,159703.4
1858,129678.31
1859,119011.95
1860,158148.84
1861,119011.95
1862,269309.2
1863,255879.17
1864,255879.17
1865,310729.3
1866,344079.1
1867,248394.78
1868,300725.5
1869,207341.7
1870,227212.25
1871,265120.84
1872,170135.7
1873,222426.27
1874,138917.33
1875,190747.61
1876,190842.28
1877,204064.64
1878,208484.86
1879,133087.34
1880,138886.38
1881,239153.89
1882,256424.17
1883,196289.8
1884,205951.64
1885,270957.44
1886,296108.22
1887,203880.66
1888,266158.84
1889,153248.44
1890,130945.18
1891,143667.56
1892,103132.26
1893,136347.58
1894,116442.11
1895,146646.38
1896,124117.42
1897,104852.59
1898,111642.91
1899,158959.86
1900,158157.1
1901,188840.0
1902,123140.79
1903,204237.34
1904,158127.22
1905,203990.89
1906,153837.98
1907,211083.3
1908,122483.88
1909,131354.36
1910,120027.57
1911,211298.06
1912,292149.47
1913,164088.31
1914,59352.277
1915,318909.22
1916,74978.99
1917,259115.8
1918,140455.86
1919,170122.38
1920,137039.27
1921,450917.12
1922,291237.97
1923,225632.48
1924,239389.75
1925,204141.0
1926,363737.28
1927,134484.38
1928,158939.05
1929,126885.73
1930,139263.12
1931,137389.47
1932,132277.69
1933,191304.2
1934,186956.6
1935,176152.75
1936,192735.62
1937,182758.0
1938,171716.7
1939,256801.7
1940,193601.7
1941,177078.19
1942,182184.14
1943,212803.39
1944,354255.84
1945,385625.2
1946,194513.5
1947,316852.12
1948,199693.55
1949,257503.77
1950,184270.66
1951,264471.38
1952,250854.89
1953,170482.78
1954,193300.3
1955,123367.48
1956,268328.5
1957,164181.25
1958,306143.0
1959,128912.836
1960,117221.7
1961,125526.94
1962,94720.02
1963,103155.766
1964,111592.57
1965,155969.33
1966,154439.1
1967,308765.34
1968,416349.25
1969,383722.75
1970,467852.06
1971,524212.53
1972,380446.88
1973,255559.5
1974,305487.88
1975,535384.2
1976,265303.4
1977,352960.56
1978,361250.38
1979,327012.03
1980,193646.61
1981,341674.62
1982,248476.6
1983,221347.22
1984,161814.27
1985,211238.69
1986,221732.61
1987,196100.6
1988,176589.05
1989,188704.3
1990,220693.55
1991,246674.66
1992,216476.2
1993,168427.36
1994,214324.22
1995,185791.4
1996,243947.02
1997,335880.22
1998,332529.2
1999,258232.1
2000,299939.12
2001,279592.9
2002,241463.72
2003,242401.19
2004,255436.4
2005,250868.53
2006,242455.39
2007,238330.48
2008,224898.69
2009,181401.36
2010,190604.88
2011,119188.555
2012,171875.14
2013,178201.92
2014,180426.2
2015,195851.08
2016,194982.94
2017,211611.67
2018,121580.984
2019,133563.53
2020,122379.11
2021,114371.99
2022,182992.64
2023,129078.3
2024,224211.73
2025,360060.03
2026,173078.33
2027,131978.88
2028,149355.81
2029,179521.34
2030,250863.33
2031,220518.78
2032,269904.5
2033,248426.39
2034,163110.1
2035,207241.08
2036,180217.72
2037,191826.03
2038,324305.03
2039,232607.12
2040,420033.72
2041,279195.03
2042,196545.17
2043,167930.5
2044,165900.6
2045,233633.98
2046,128815.33
2047,156556.98
2048,138609.12
2049,139020.44
2050,173243.27
2051,102562.01
2052,140865.4
2053,146735.33
2054,86354.49
2055,170735.89
2056,134600.17
2057,128111.336
2058,244001.53
2059,132188.69
2060,170594.84
2061,179682.97
2062,133055.22
2063,118734.375
2064,138297.98
2065,114888.52
2066,182269.86
2067,96459.47
2068,135059.53
2069,78957.52
2070,103922.02
2071,98316.836
2072,136533.94
2073,141063.52
2074,182651.72
2075,155656.67
2076,117025.19
2077,151464.66
2078,129273.836
2079,125780.84
2080,117108.914
2081,128175.94
2082,138732.3
2083,144811.89
2084,110926.58
2085,124273.82
2086,130505.71
2087,124405.7
2088,102216.484
2089,96647.94
2090,141637.11
2091,136262.83
2092,135512.78
2093,120064.16
2094,142725.17
2095,146473.53
2096,69973.58
2097,102426.06
2098,145517.55
2099,68207.04
2100,88418.82
2101,122721.3
2102,119020.28
2103,109184.555
2104,128576.21
2105,132786.36
2106,66025.45
