Id,SalePrice
1461,127077.01
1462,152197.5
1463,185264.19
1464,186580.47
1465,196131.8
1466,175472.34
1467,166962.17
1468,169177.4
1469,192346.5
1470,128801.74
1471,195583.92
1472,102192.195
1473,96162.984
1474,147246.83
1475,129231.734
1476,422565.84
1477,254352.23
1478,319709.94
1479,237820.48
1480,453991.34
1481,317636.5
1482,207277.58
1483,175081.62
1484,174279.97
1485,173416.81
1486,198965.08
1487,391116.44
1488,247122.06
1489,213367.6
1490,221537.1
1491,183846.52
1492,100063.945
1493,191331.11
1494,277303.16
1495,284685.12
1496,245373.77
1497,189166.8
1498,167890.94
1499,146304.6
1500,129626.52
1501,180349.17
1502,157250.56
1503,330909.38
1504,225835.61
1505,216247.03
1506,199395.42
1507,248500.47
1508,211563.06
1509,167770.75
1510,150490.47
1511,148398.23
1512,165740.19
1513,134471.62
1514,179820.95
1515,207806.44
1516,150220.2
1517,156463.2
1518,126556.04
1519,223364.47
1520,139610.45
1521,140528.72
1522,171857.39
1523,103935.85
1524,119823.3
1525,127559.12
1526,119628.805
1527,100523.0
1528,128665.41
1529,143402.16
1530,183526.86
1531,111264.22
1532,100919.04
1533,152938.36
1534,123761.4
1535,171191.16
1536,114986.13
1537,79402.38
1538,186251.0
1539,159068.12
1540,99324.92
1541,157238.58
1542,147371.23
1543,222379.34
1544,85656.14
1545,105543.34
1546,135074.89
1547,138230.97
1548,144047.7
1549,108710.164
1550,156966.44
1551,113716.234
1552,156819.81
1553,144816.8
1554,114814.016
1555,182340.12
1556,92877.21
1557,104780.94
1558,87626.27
1559,82340.1
1560,134858.05
1561,151155.06
1562,124959.44
1563,118024.76
1564,156164.22
1565,159257.06
1566,225113.58
1567,71090.836
1568,234333.08
1569,134461.27
1570,131577.81
1571,134430.67
1572,153854.45
1573,247543.34
1574,108101.12
1575,212871.94
1576,231144.31
1577,210543.3
1578,164632.42
1579,139667.34
1580,185234.83
1581,146600.34
1582,124856.734
1583,340457.22
1584,231880.23
1585,142784.75
1586,76308.59
1587,98428.07
1588,159036.61
1589,122713.07
1590,130867.44
1591,98430.984
1592,120840.984
1593,122507.125
1594,150817.12
1595,107793.195
1596,255764.92
1597,148855.81
1598,207206.03
1599,184337.22
1600,185068.08
1601,74864.41
1602,121039.61
1603,83379.94
1604,263842.72
1605,237176.14
1606,179439.16
1607,161369.58
1608,225005.53
1609,208404.86
1610,159808.56
1611,139442.98
1612,146688.12
1613,159422.48
1614,113888.34
1615,76084.48
1616,63209.117
1617,80092.35
1618,129885.54
1619,130383.21
1620,164067.45
1621,123820.164
1622,139405.69
1623,285798.28
1624,218546.5
1625,123051.62
1626,172221.9
1627,186045.5
1628,271985.84
1629,179684.25
1630,336945.56
1631,224575.66
1632,240685.47
1633,176401.47
1634,185751.72
1635,173691.55
1636,162000.69
1637,180373.67
1638,199653.83
1639,174166.84
1640,242029.02
1641,176977.33
1642,228352.19
1643,216985.23
1644,235789.31
1645,183005.72
1646,162527.3
1647,157095.92
1648,130880.51
1649,139266.95
1650,118921.78
1651,119013.32
1652,95933.79
1653,98454.81
1654,147540.56
1655,155020.98
1656,147539.4
1657,151792.36
1658,147064.44
1659,141362.11
1660,147926.98
1661,446302.53
1662,409387.9
1663,410528.56
1664,487492.03
1665,313691.78
1666,325774.44
1667,383299.75
1668,314813.75
1669,282743.06
1670,331934.7
1671,247553.36
1672,512004.66
1673,281898.66
1674,247138.23
1675,184443.05
1676,194764.94
1677,228065.67
1678,482971.47
1679,377422.25
1680,333310.03
1681,265578.12
1682,296330.12
1683,179628.72
1684,170633.83
1685,178380.7
1686,164159.31
1687,167641.67
1688,180548.38
1689,184364.22
1690,183222.39
1691,179179.5
1692,291055.88
1693,169620.02
1694,189623.4
1695,171477.3
1696,259713.16
1697,178308.25
1698,344658.4
1699,355965.94
1700,256330.9
1701,273648.8
1702,246468.94
1703,242185.12
1704,297062.1
1705,250112.5
1706,478067.6
1707,218962.6
1708,230999.08
1709,262516.06
1710,235310.95
1711,253375.23
1712,236374.11
1713,240180.92
1714,223795.77
1715,204956.34
1716,181000.39
1717,171773.47
1718,137128.5
1719,198616.05
1720,259255.64
1721,166110.53
1722,131722.9
1723,160746.0
1724,221614.97
1725,241407.28
1726,183960.1
1727,163103.23
1728,190123.84
1729,158252.16
1730,148859.48
1731,113877.34
1732,136421.83
1733,121493.875
1734,122260.9
1735,138890.69
1736,118173.66
1737,371785.22
1738,206940.53
1739,244139.39
1740,246002.58
1741,186527.31
1742,178042.52
1743,170619.55
1744,305941.72
1745,234080.53
1746,266069.84
1747,230989.2
1748,215609.08
1749,157464.45
1750,135393.1
1751,231902.7
1752,122850.05
1753,144036.94
